dst_port,protocol,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts/s,flow_pkts/s,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_len,bwd_header_len,fwd_pkts/s,bwd_pkts/s,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,cwe_flag_count,ece_flag_cnt,down/up_ratio,pkt_size_avg,fwd_seg_size_avg,bwd_seg_size_avg,fwd_byts/b_avg,fwd_pkts/b_avg,fwd_blk_rate_avg,bwd_byts/b_avg,bwd_pkts/b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,init_fwd_win_byts,init_bwd_win_byts,fwd_act_data_pkts,fwd_seg_size_min,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min
-0.08265443101734891,9.346355523381161e-05,0.0009192176878078423,-0.0011312704278554045,-0.0009675294862098095,-0.008085404680506217,-0.002261712694011309,-0.0036276214630042913,-0.0012889088847170796,-0.005897474046053714,6.083307407750623e-05,-0.0026893373466475353,-2.687552084557131e-05,-0.0018595087353475816,-0.001725299418501052,-0.0025701360358344086,-0.016766778436977697,0.0034967482084285843,0.00015396834332308279,0.00041449992579759546,8.202231765051578e-05,0.0001612765437702054,0.0014041928475268322,7.842447413253063e-05,0.00017287849335616891,8.390494153933874e-05,-0.00014522769525922579,-0.0004584316534027724,-0.0015326118410670516,0.0006517781326998175,-0.0015194814822987758,3.092834405653255e-08,0.0,0.0,0.0,-0.028642878956681914,-0.01745421372321489,-0.01185276287208079,-0.01843318457523832,-0.0013094198296785694,-0.0036289601280015847,-0.004941126031637493,0.0003318521779222085,-0.005509224799660771,4.724626801393863e-06,1.0612754396945065e-06,0.0,-0.0028952546634156027,-0.0005338551784390026,-0.0011207381317096137,0.0,1.6286703243052518e-07,0.0016184806799966396,-0.002250591650917018,-0.0013045655505308372,-0.0021826796121806576,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010003404412178099,-0.0053780736273962345,-0.00047339524483103613,-0.0016100393990527608,-0.03593063032406868,-0.020157137048406604,-0.007775386807205324,-0.06315783782118703,2.2562613843351544e-07,7.994668937318382e-07,3.575685230090928e-06,9.955908957802077e-09,1.599154520695544e-06,1.2945750358933672e-07,2.2517674119929293e-05,9.359161445318902e-06
-0.08655893525467753,2.6549844347375155e-05,-0.004395138679231886,-0.007838867433841011,-0.0016679851991504308,0.005846735011823394,0.0005021289757568604,-0.0023941987678228276,9.089514793705427e-07,-0.0056514993331774665,-0.0020733339327471435,-0.0005659762299882855,1.3969134378843785e-06,-0.002024973126649899,-0.0016475601026118036,-0.003147617180206385,-0.02295928422016208,-0.02102701302664138,-0.005730806028646174,-0.005005853845867448,2.3193165524669962e-05,-0.004199738239719187,-0.008240636901431907,-0.001712686738301985,-0.0025966911122719738,8.990504490990468e-05,-0.0011251956945722507,-0.0024843908090487195,-0.0053023664136331115,-0.0003352157807668823,-0.0014076572800995673,3.092834405653255e-08,0.0,0.0,0.0,-0.0025246380568438114,0.0014825625314009272,-0.014143576086876655,-0.02987003486264261,0.0003518152681038682,-0.004385402240099319,-0.006110727216763787,-0.0026144524983029013,-0.006761213539172026,3.2081654262543765e-06,6.287930758198999e-07,0.0,0.0011622175026282367,-0.00032881191950442077,-0.0007579888785992362,0.0,8.061139226573245e-08,-0.005934274593234546,-0.0024236448800203773,-0.003367593870750281,-0.003710908632594834,0.0,0.0,0.0,0.0,0.0,0.0,-0.00531153053594056,-0.0035209110611994546,2.0090630501546974e-08,0.0012699915619609372,-0.015278304744055712,-0.013871588068609986,-0.004328021358912411,-0.04844776293055897,1.4899022660439371e-08,1.1414239326069495e-06,2.6705149205141236e-06,1.5748924353220733e-08,7.901218005266116e-07,9.349340731454518e-08,2.372421713311139e-05,1.2583526565762637e-05
-0.08424365330241215,2.312326903112079e-05,-0.004167432986510087,-0.00833187018798924,-0.0022115543176076478,-0.006183454337315749,-0.0014821539550763775,-0.0005484581592908758,9.509771847736726e-07,-0.005773170947292076,-0.0017052412563636418,5.0880320380354523e-05,1.3969134378843785e-06,-0.0014294254764623008,-0.0009727628317334675,-0.002647172822781141,-0.023363799730425638,-0.019981001898936573,-0.005595406045565808,-0.004772992386860612,5.185603978366574e-06,-0.004800380335136447,-0.009907080976302983,-0.0017277725426188804,-0.002381942046427698,9.19257818155848e-05,-0.001983569254241433,-0.0024814491367862804,-0.003244041569801974,-0.0020258485215607965,-0.0007973506830368231,3.092834405653255e-08,0.0,0.0,0.0,-0.0036104994948126033,0.0011748057895744892,-0.014138547326859034,-0.0307413756921797,0.0003518152681038682,-0.0035171135000820093,-0.0050269789475633755,-0.002584283917679219,-0.005790365706775111,3.2081654262543765e-06,6.38536775147143e-07,0.0,0.001283296789007832,-6.778110001334044e-05,-0.0006097791607969815,0.0,6.893566108773566e-08,-0.005737852496056472,-0.0026942861561771764,-0.004114601180275008,-0.002330376842000018,0.0,0.0,0.0,0.0,0.0,0.0,-0.004695423655654766,-0.00398771636719563,-7.09848950797919e-05,-0.0018588473919212924,-0.009305859919569146,-0.01418534160762384,-0.0047989533533095655,-0.043373049128463216,1.9789201695208444e-06,3.7762711167575503e-07,2.763085486404926e-06,9.931069342517592e-09,1.0501575207437252e-06,3.362006387279425e-07,6.905779862365589e-06,1.5654568044339136e-05
0.15835836881086232,0.0004555554450912685,0.0036840375884440485,0.0044496152812317,0.0014258058513838406,0.004936907079526752,0.001731514260711605,0.013076944755182215,8.2731671230666e-06,0.021503025852847902,0.00294080192887278,-0.0010901107050864112,3.4463501022352055e-08,-0.0008490909566031255,-0.0012857238591192587,0.006931338113427764,0.043943998288130705,0.015064855542490851,0.000937666926653866,0.0014858457104862043,0.00034299911111737596,0.0021858282588953573,0.005329574481118457,0.0001909718602261507,0.0014164647529673303,0.0005537740522628889,0.0001972357841944174,-0.0002614037813263724,-0.0005599911735147088,0.0014921141667722966,-0.0010526673484270578,8.9706245454071e-08,0.0,0.0,0.0,-0.00554223275427649,0.02490218884005089,0.03687736373519268,0.07080861020997639,0.0018710326224644581,0.011899422459480129,0.015352622240170354,0.001021538780527323,0.012329068752910625,2.3141019685550195e-05,1.1387656558374364e-05,0.0,0.008533146357353815,0.01266635895102176,0.01778185207898405,0.0,5.180770528689925e-07,0.006310347946800802,0.008540368692031872,0.0011677732109634216,0.0016357943060842984,0.0,0.0,0.0,0.0,0.0,0.0,0.0035105917182295374,0.012630239077662654,0.0037713378204766983,-0.0007819351426797694,-0.01930005909807922,0.03593736193768237,-0.004023495922584812,0.09121729446592888,6.249999999999999e-09,6.60830100596257e-07,2.82565897999555e-05,1.9431418116075097e-08,7.077145600947334e-05,3.2846644984449064e-06,0.0002036833566137718,1.442596619944138e-05
0.15835836881086232,0.0004555554450912685,0.0036840375884440485,0.0044496152812317,0.0014258058513838406,0.004936907079526752,0.001731514260711605,0.013076944755182215,8.2731671230666e-06,0.021503025852847902,0.00294080192887278,-0.0010901107050864112,3.4463501022352055e-08,-0.0008490909566031255,-0.0012857238591192587,0.006931338113427764,0.043943998288130705,0.015064855542490851,0.000937666926653866,0.0014858457104862043,0.00034299911111737596,0.0021858282588953573,0.005329574481118457,0.0001909718602261507,0.0014164647529673303,0.0005537740522628889,0.0001972357841944174,-0.0002614037813263724,-0.0005599911735147088,0.0014921141667722966,-0.0010526673484270578,8.9706245454071e-08,0.0,0.0,0.0,-0.00554223275427649,0.02490218884005089,0.03687736373519268,0.07080861020997639,0.0018710326224644581,0.011899422459480129,0.015352622240170354,0.001021538780527323,0.012329068752910625,2.3141019685550195e-05,1.1387656558374364e-05,0.0,0.008533146357353815,0.01266635895102176,0.01778185207898405,0.0,5.180770528689925e-07,0.006310347946800802,0.008540368692031872,0.0011677732109634216,0.0016357943060842984,0.0,0.0,0.0,0.0,0.0,0.0,0.0035105917182295374,0.012630239077662654,0.0037713378204766983,-0.0007819351426797694,-0.01930005909807922,0.03593736193768237,-0.004023495922584812,0.09121729446592888,6.249999999999999e-09,6.60830100596257e-07,2.82565897999555e-05,1.9431418116075097e-08,7.077145600947334e-05,3.2846644984449064e-06,0.0002036833566137718,1.442596619944138e-05
-0.08265464594051732,9.346355523381161e-05,0.0009192176878078423,-0.001124324131394276,-0.0009675237166215803,-0.008085404680506217,-0.002261712694011309,-0.0036276214630042913,-0.0012889088847170796,-0.005897765995545056,6.083307407750623e-05,-0.0026893373466475353,-2.687552084557131e-05,-0.0018595087353475816,-0.001725299418501052,-0.0025756883122669324,-0.017223130942792115,0.0035586643245449434,0.00015396834332308279,0.000414553883484543,8.202231765051578e-05,0.0001612765437702054,0.0014041928475268322,7.842447413253063e-05,0.00017287849335616891,8.390494153933874e-05,-0.00014522769525922579,-0.00045831227850660043,-0.0015326118410670516,0.0006517781326998175,-0.0015194814822987758,3.092834405653255e-08,0.0,0.0,0.0,-0.029801933950927784,-0.017703603224618312,-0.012101518742797796,-0.019303532056566444,-0.0013094198296785694,-0.003615433871352643,-0.004941126031637493,0.0003318521779222085,-0.0021845214491384045,4.724626801393863e-06,1.0612754396945065e-06,0.0,-0.0028946234839887447,-0.0005338564855475405,-0.0011207425992421929,0.0,1.6286703243052518e-07,0.0016184349660203488,-0.002250591650917018,-0.0013045655505308372,-0.0021826796121806576,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009996266872382958,-0.005378351273642089,-0.0004733505426684259,-0.0016100393990527608,-0.035932565377248406,-0.02015191187330819,-0.007775386807205324,-0.06357950006313047,2.2562613843351544e-07,7.994668937318382e-07,3.575685230090928e-06,9.955908957802077e-09,1.599154520695544e-06,1.2945750358933672e-07,2.2517674119929293e-05,9.359161445318902e-06
0.17147491067475026,0.00010427384418110399,0.004586128764049657,0.009280146254915135,0.007192720479243681,0.02600337322395129,0.014800237612697817,0.004279141600988042,1.520902415001905e-06,0.007950425505880345,0.005335472968468823,0.0017068231479595956,2.636680966303748e-06,-0.0005546243523629445,0.0035263409191274245,0.011352725444896225,-0.008538382738065361,0.01095445528760061,-0.002684219591037886,0.00017347571636070605,-0.00013235478633550073,0.0016996276322757214,0.0020349385297315195,2.7029809537237143e-05,0.0006082101614924887,0.00014359698852267172,-0.0002995908524375971,-0.00034477770389920487,0.0027249590747047995,-0.00028677220046411023,0.0017060422689994838,5.6329269311281085e-08,0.0,0.0,0.0,0.04551752460327463,0.018637610127955055,0.0021427857881896667,-0.008454935195037091,0.001862074824850472,0.01416234835890788,0.0033851014056843496,0.0017135821254947287,-0.0028441966400190245,3.7247682559866316e-06,1.0057826570999885e-06,0.0,0.003599083522633932,-0.0011538237364345368,-0.0012262325181812814,0.0,2.657794395428324e-07,-0.008199846167077057,0.002298934946106129,-0.0018043776059979682,0.00524830609485645,0.0,0.0,0.0,0.0,0.0,0.0,0.0026159004513938,0.01725992349193592,0.00963637204074846,0.006363231243532491,0.07476365112500107,0.02048239380070337,0.04628021012291004,0.10911307787767377,4.075270947176684e-05,8.246769341607694e-06,5.498834237347011e-06,1.3549546335902883e-07,8.412696970279655e-06,8.438897311066071e-07,1.662335778609702e-05,0.0007046422291578952
-0.09544709910771927,0.00041821330104015625,0.001290385917861609,-0.009743803145322884,-0.0089093889462559,-0.008154752638948935,-0.0014204623822663442,-0.0034927709157504374,1.453535591259709e-06,-0.0044191218378254096,-0.0018284027827776257,-0.0024334469073361248,1.152306350133865e-05,-0.0007889006825972418,-0.0018973694175982011,-0.0023446036771748845,-0.012859995991442648,0.003392479352464316,-0.001492552084639279,0.001398931514715559,0.0001416712640186925,0.00026492001368594455,0.0018057122270025148,0.00010006348478217142,0.00016707615696277388,8.702484681881448e-05,4.832755419710975e-05,-0.0004679096748202395,-0.0015446452687157461,0.0006819217834009002,-0.0015005656205444929,-7.692722667152045e-06,0.0,0.0,0.0,-0.0046628252627234764,-0.016831612080526748,-0.009510889450161111,-0.03382143694240311,0.0006871094109095143,-0.0036259305493449895,-0.004578025167396657,0.0002921930518784374,-0.005512378347346644,2.291302416228851e-06,-0.000686241431441233,0.0,-0.00239024635562,-0.0007625367677522197,-0.0012172844880365757,0.0,1.68291855654561e-07,-0.007570817444372631,-0.0016461544569464572,-0.001624793973515462,-0.0005721892832515928,0.0,0.0,0.0,0.0,0.0,0.0,-0.004743602212974227,-0.005079943802422964,-0.00496212423969715,-0.0017627414073777105,-0.018211815561007486,-0.01953610974475454,-0.006622635868715468,-0.05911651625233358,2.2562613843351544e-07,7.994668937318382e-07,2.6619595524126777e-06,9.955908957802077e-09,1.5915863481196482e-06,2.495043806660218e-07,1.3371560754149926e-05,9.359161445318902e-06
-0.08290877816434232,9.346355523381161e-05,0.0009192176878078423,-0.001148776814748495,-0.0010535447409151595,-0.008261762744322979,-0.002261712694011309,-0.003702875202928689,-0.0012889088847170796,-0.005773530858575949,4.954256974634069e-05,-0.0025044159411457332,-2.687552084557131e-05,-0.0007861288454428807,-0.0013792943806742288,-0.0025701360358344086,-0.01666965503394781,0.003497280427176344,0.00024681619512709364,0.0004525524538644661,7.200850537575893e-05,0.0001612765437702054,0.0014041518020652607,7.075795173346901e-05,0.00017287849335616891,8.390494153933874e-05,-0.00014522769525922579,-0.0004594987797596103,-0.00153260933099145,0.0004653613767678737,-0.0015879014426773003,3.092834405653255e-08,0.0,0.0,0.0,-0.028616341673943457,-0.01767168538852071,-0.011813360678221068,-0.018239199810609796,-0.0013094198296785694,-0.004293787555226983,-0.0047869428082512235,0.000367935122051761,-0.005509224799660771,4.724626801393863e-06,1.0612754396945065e-06,0.0,-0.0028948485040258976,-0.0005242757425265078,-0.0010623629304894054,0.0,1.4180450099135556e-07,0.0016195926156088816,-0.002250591650917018,-0.0013045655505308372,-0.0005078533784178237,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017593102876298033,-0.005252636088204065,-0.0010996306675934858,-0.0016100393990527608,-0.03589729717242116,-0.02012505617181594,-0.007775386807205324,-0.06433788306797496,2.2562613843351544e-07,7.994668937318382e-07,3.5807042036915948e-06,1.5748924353220733e-08,1.599154520695544e-06,1.2945750358933672e-07,2.2324878117227605e-05,9.359161445318902e-06
0.14143137088061303,0.0005631082626400728,0.0035278540444466386,0.005232809969776485,0.0012445297478638293,0.006150984376705097,0.000844562987851193,0.010793792063385934,2.5865055881869553e-05,0.019621366454137593,0.003116953998731206,-0.0009642044406246385,3.4463501022352055e-08,-0.0008490909566031255,-0.001130827565553656,0.007170537499922266,0.039873744238479426,0.015223702803582548,0.0008838045983747202,0.0013346694373663163,1.8263296727089396e-05,0.0021020748311419745,0.005775892245990875,0.000607281654241081,0.0015087075331712432,0.0007488907901155295,0.00012096883152510237,-0.00026620186613141386,-0.00029018489615262826,0.00139773036484677,-0.001052575435133673,8.9706245454071e-08,0.0,0.0,0.0,0.006154596365081373,0.014237207113171401,0.03371668201455332,0.06949611247354522,0.0018721931251953672,0.0088155740934851,0.014217280771816354,0.0009327202469170933,0.012821580192143333,4.6047032311560465e-05,1.2019764672656325e-05,0.0,0.00600758506622906,0.001062692063376638,0.0002978890315760421,0.0,5.474431962638294e-07,0.010157487623395958,0.009972906684397211,0.0013200191255409886,0.0021312766224169262,0.0,0.0,0.0,0.0,0.0,0.0,0.006565952371298633,0.011137717972177236,0.003407661136350389,-0.0013381674219192351,0.051482793993047164,0.019974381501920553,-0.004216465850292441,0.09176893286829656,3.8749999999999994e-07,6.60830100596257e-07,2.9170899980889096e-05,1.9431418116075097e-08,5.481781978431934e-05,4.188713199587345e-06,5.652651505567665e-05,4.989988949461547e-05
0.14143137088061303,0.0005631082626400728,0.0035278540444466386,0.005232809969776485,0.0012445297478638293,0.006150984376705097,0.000844562987851193,0.010793792063385934,2.5865055881869553e-05,0.019621366454137593,0.003116953998731206,-0.0009642044406246385,3.4463501022352055e-08,-0.0008490909566031255,-0.001130827565553656,0.007170537499922266,0.039873744238479426,0.015223702803582548,0.0008838045983747202,0.0013346694373663163,1.8263296727089396e-05,0.0021020748311419745,0.005775892245990875,0.000607281654241081,0.0015087075331712432,0.0007488907901155295,0.00012096883152510237,-0.00026620186613141386,-0.00029018489615262826,0.00139773036484677,-0.001052575435133673,8.9706245454071e-08,0.0,0.0,0.0,0.006154596365081373,0.014237207113171401,0.03371668201455332,0.06949611247354522,0.0018721931251953672,0.0088155740934851,0.014217280771816354,0.0009327202469170933,0.012821580192143333,4.6047032311560465e-05,1.2019764672656325e-05,0.0,0.00600758506622906,0.001062692063376638,0.0002978890315760421,0.0,5.474431962638294e-07,0.010157487623395958,0.009972906684397211,0.0013200191255409886,0.0021312766224169262,0.0,0.0,0.0,0.0,0.0,0.0,0.006565952371298633,0.011137717972177236,0.003407661136350389,-0.0013381674219192351,0.051482793993047164,0.019974381501920553,-0.004216465850292441,0.09176893286829656,3.8749999999999994e-07,6.60830100596257e-07,2.9170899980889096e-05,1.9431418116075097e-08,5.481781978431934e-05,4.188713199587345e-06,5.652651505567665e-05,4.989988949461547e-05
0.17068025062771186,0.00010427384418110399,0.004782912390755198,0.008387629794525708,0.007089330147051197,0.02637058610950619,0.013479692305195473,0.004415230157221179,1.520902415001905e-06,0.007619972244386007,0.005798308393398586,0.0018613107498566287,1.4594463967456156e-05,-0.00015650800467144926,0.0028859479277067277,0.011769428153400206,-0.006823421469343132,0.011006780663409682,-0.0020324540837305953,0.0011861182489841203,2.754625292047636e-05,0.0018106948404004518,0.002093809591956888,5.910856574498311e-05,0.00011680108583360542,0.00012766869579901633,-0.0002995908524375971,-0.000624373690591603,0.0024848537557964198,0.00021566965956871403,0.0016923164224578865,5.6329269311281085e-08,0.0,0.0,0.0,0.0466330385609119,0.01704338000735832,0.0016118719300269395,-0.008549340160679573,0.0018621642418802497,0.014481718893582667,0.0034052910795002427,0.001792899298135872,-0.0027085023359341887,3.7247682559866316e-06,1.0057826570999885e-06,0.0,0.003593850256213848,-0.00120916841976787,-0.0012262325181812814,0.0,2.657794395428324e-07,-0.008139544847437627,0.002300106977356847,-0.0022035736402703033,0.00559272322180027,0.0,0.0,0.0,0.0,0.0,0.0,0.0021956231819642708,0.017874683961603747,0.00985530702721466,0.006363231243532491,0.07469575228807267,0.02049390041224659,0.04484339610918349,0.10929569961360698,4.075270947176684e-05,8.246769341607694e-06,5.498834237347011e-06,1.3549546335902883e-07,8.412696970279655e-06,8.438897311066071e-07,0.00019953044070708713,0.0007046422291578952
-0.08216502600489571,2.2235001709482365e-05,0.000730400638067258,-0.0011584326908498355,-0.0010406811566935302,-0.00825585463248475,-0.0025602518903314183,-0.0036119152042502155,-0.0012889088847170796,-0.005715934125062132,4.954256974634069e-05,-0.0025044159411457332,-2.687552084557131e-05,-0.0007862388568005745,-0.0022548125001385106,-0.0012961521971952788,-0.016237618915063885,0.0007398234615084676,0.00022591968967317227,-0.000660202933211883,1.0936416311665064e-05,0.00021199844871366749,0.0014028873114581954,7.080741865581405e-05,0.00017300793864169937,8.193861436220919e-05,-0.00014611504373332083,-0.0004594987797596103,-0.0017242723679867667,0.0005032697760929552,-0.0015879014426773003,3.092834405653255e-08,0.0,0.0,0.0,-0.027957148240049738,-0.01839400421144201,-0.010153191225981255,-0.017660690323366875,-0.0013094198296785694,-0.003747787705089092,-0.004769786362886056,0.0003728142531104304,-0.005227789749960439,4.724626801393863e-06,1.0612754396945065e-06,0.0,-0.0029896928336634087,-0.0005010072769046063,-0.0009233194727990419,0.0,1.0048288109738881e-07,0.0015961951563797049,-0.002574564829222235,-0.0012644605375448882,-0.0001862630021356197,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017411625125928975,-0.005241024806047896,-0.0011558309032898995,-0.0018854423365898103,-0.036043458217550735,-0.02012485556774564,-0.008012615462925357,-0.0638736830310148,2.2562613843351544e-07,7.994668937318382e-07,3.5807042036915948e-06,1.5748924353220733e-08,1.599154520695544e-06,1.2744323989634562e-07,2.2306213060558074e-05,9.359161445318902e-06
-0.0897189395147532,2.662920744297443e-05,-0.0036984822329567176,-0.008195221282455034,-0.0018065936742437622,-0.007326839280013201,-0.0023039767781184543,-0.0031421817863010217,9.089514793705427e-07,-0.003931474214254971,-0.0013351053892781397,-0.0021295338676700516,1.3969134378843785e-06,-0.00031922105329917753,-0.002171815308990824,-0.002757126672085671,-0.02368399687537893,-0.022182923128181577,-0.005639194478732696,-0.0026416609414997476,2.57543478528266e-05,-0.003748024280275281,-0.008234052866735175,-0.0017350454779451355,-0.0006322561487705803,8.990489377454428e-05,-0.0015877181987150465,-0.002680463912206799,-0.0006183172664884795,-0.00020640638031906838,-0.00119013059182582,3.092834405653255e-08,0.0,0.0,0.0,-0.0038825963480367096,0.0018761433545867456,-0.015101526225371512,-0.029623870252078625,0.0003518152681038682,-0.00393853940899395,-0.004315702928795278,0.0002043154332259038,-0.005688055383721939,3.2081654262543765e-06,6.479862479418415e-07,0.0,0.0011283402610154016,-0.0003317955964390252,-0.0008806434988938106,0.0,9.149383046910342e-08,-0.005929257728150049,-0.0013284875241279786,-0.0023374724456002288,-0.00017573320036807073,0.0,0.0,0.0,0.0,0.0,0.0,-0.004494781185139039,-0.005079283388762354,-0.0008906972495236155,-0.001685454401089068,-0.01600212671253741,-0.01359589463935133,-0.00601765754671345,-0.04182273052438738,1.4899022660439371e-08,7.994668937318382e-07,2.6911518739372415e-06,9.931069342517592e-09,1.0501575207437252e-06,9.349340731454518e-08,2.6906916975071103e-05,1.5654568044339136e-05
0.15835836881086232,0.0004555554450912685,0.0036840375884440485,0.0044496152812317,0.0014258058513838406,0.004936907079526752,0.001731514260711605,0.013076944755182215,8.2731671230666e-06,0.021503025852847902,0.00294080192887278,-0.0010901107050864112,3.4463501022352055e-08,-0.0008490909566031255,-0.0012857238591192587,0.006931338113427764,0.043943998288130705,0.015064855542490851,0.000937666926653866,0.0014858457104862043,0.00034299911111737596,0.0021858282588953573,0.005329574481118457,0.0001909718602261507,0.0014164647529673303,0.0005537740522628889,0.0001972357841944174,-0.0002614037813263724,-0.0005599911735147088,0.0014921141667722966,-0.0010526673484270578,8.9706245454071e-08,0.0,0.0,0.0,-0.00554223275427649,0.02490218884005089,0.03687736373519268,0.07080861020997639,0.0018710326224644581,0.011899422459480129,0.015352622240170354,0.001021538780527323,0.012329068752910625,2.3141019685550195e-05,1.1387656558374364e-05,0.0,0.008533146357353815,0.01266635895102176,0.01778185207898405,0.0,5.180770528689925e-07,0.006310347946800802,0.008540368692031872,0.0011677732109634216,0.0016357943060842984,0.0,0.0,0.0,0.0,0.0,0.0,0.0035105917182295374,0.012630239077662654,0.0037713378204766983,-0.0007819351426797694,-0.01930005909807922,0.03593736193768237,-0.004023495922584812,0.09121729446592888,6.249999999999999e-09,6.60830100596257e-07,2.82565897999555e-05,1.9431418116075097e-08,7.077145600947334e-05,3.2846644984449064e-06,0.0002036833566137718,1.442596619944138e-05
-0.07588665111267287,1.701345587256323e-05,0.0009276547195170849,3.126003958312791e-05,-0.0002106010563150913,-0.0072760469832858195,-0.0021438126336577744,-0.0034766831139852964,-0.0013548319887097659,-0.005003764529115234,8.363813746941731e-05,-0.002622620550088701,-2.687552084557131e-05,-0.0018842591339856287,-0.0011719904130618078,-0.0032500955806982596,-0.02626136741579738,-0.01503003172922217,0.0001568215961208761,-0.0003477944925539502,-0.0005703188227822398,0.0001351212702173992,0.0014322493383458947,7.589824134732393e-05,0.0002390061416444468,8.241955921140303e-05,-0.00015547206265579904,-0.0004585989994945078,-0.0005895317695878964,0.0006945991810457889,-0.001096238460053198,3.092834405653255e-08,0.0,0.0,0.0,-0.02708456214770106,-0.01567615920395352,-0.015054556952536352,-0.023080588247779834,-0.0009673720986773011,-0.002955888506977157,-0.004479772963142521,0.00028542189314657883,-0.005332346356832264,4.536177151394194e-06,1.0612754396945065e-06,0.0,-0.002446321773497743,-0.000437774032808299,-0.0009472803174848369,0.0,1.1691553149376878e-07,0.0018053562721337183,-0.0017768797438717427,-0.001531786830177318,-0.0018674015750613734,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006574577069126648,-0.005369303572113776,-0.0005178290551456612,-0.0013953747688227323,-0.029213569064555054,-0.01819189078837124,-0.007046463490830961,-0.05414441539748921,6.249999999999999e-09,7.994668937318382e-07,3.568166437338657e-06,9.955908957802077e-09,1.599154520695544e-06,1.2744323989634562e-07,2.2306222743430986e-05,9.359161445318902e-06
-0.08639798399381841,2.1658011217182e-05,-0.003799422994240749,-0.007705645154770066,-0.001377244363945231,-0.005520695225551641,-0.001027467166192713,-0.003268626048182704,1.148822344819989e-06,-0.003179652139054604,-0.0017674126425374645,-0.0009813258743159858,1.8375889562467056e-07,-0.0009022056390989074,-0.002171815308990824,-0.003504810682237418,-0.025041635658341336,-0.022860840844555756,-0.00535212868777717,-0.005354852330067387,-0.0004529632451891845,-0.003248845884242838,-0.008035493552642558,-0.0017300565593400745,-0.0024484453169894395,-0.000787865829314659,-0.0025145570100287614,-0.0029009272975445326,-0.0006055655467317399,-0.0032519109608488443,-0.0009539467968306567,-7.692722667152045e-06,0.0,0.0,0.0,-0.003503948091747078,0.002583405597126018,-0.014915673644322686,-0.03141362168461907,0.0003518211587527894,-0.0030386069880473164,-0.004681973021914983,0.00017013564275879895,-0.005342893303029489,2.279480683398273e-06,-0.0006869463203301219,0.0,-0.0015318657114312664,-0.000865093983442711,-0.0012250686187985152,0.0,1.1965262756145528e-07,-0.005659701876728188,-0.0018989140770345084,-0.0019212195860866294,-0.0008913195686069775,0.0,0.0,0.0,0.0,0.0,0.0,-0.00396761022881761,-0.005294016542899302,-0.0003012977069309014,-0.0016678768773752946,-0.022661083874549074,0.0033975728650774157,-0.004961791870697768,-0.043201390498222136,-5.95960906417575e-08,-0.00030113447245396776,-0.000545582405126309,7.2084122840658865e-09,-0.0006957953468594016,-2.0827507570430024e-05,-0.00023038389731569301,-0.0009331994207989837
